num_pushers,spdx_license,iso2_code,year,quarter
38196,MIT,DE,2021,4
16701,NOASSERTION,DE,2021,4
14265,Apache-2.0,DE,2021,4
13894,GPL-3.0,DE,2021,4
3383,GPL-2.0,DE,2021,4
3142,BSD-3-Clause,DE,2021,4
2951,AGPL-3.0,DE,2021,4
1344,LGPL-3.0,DE,2021,4
1279,CC0-1.0,DE,2021,4
1261,Unlicense,DE,2021,4
1233,BSD-2-Clause,DE,2021,4
1018,MPL-2.0,DE,2021,4
859,LGPL-2.1,DE,2021,4
549,CC-BY-4.0,DE,2021,4
483,EPL-2.0,DE,2021,4
431,ISC,DE,2021,4
396,CC-BY-SA-4.0,DE,2021,4
200,0BSD,DE,2021,4
197,EPL-1.0,DE,2021,4
155,WTFPL,DE,2021,4
142,Zlib,DE,2021,4
131,BSL-1.0,DE,2021,4
3997,MIT,DK,2021,4
1357,NOASSERTION,DK,2021,4
1189,GPL-3.0,DK,2021,4
1010,Apache-2.0,DK,2021,4
257,BSD-3-Clause,DK,2021,4
212,GPL-2.0,DK,2021,4
176,AGPL-3.0,DK,2021,4
114,Unlicense,DK,2021,4
104,CC0-1.0,DK,2021,4
529,MIT,DO,2021,4
105,NOASSERTION,DO,2021,4
601,MIT,DZ,2021,4
186,GPL-3.0,DZ,2021,4
165,NOASSERTION,DZ,2021,4
137,Apache-2.0,DZ,2021,4
733,MIT,EC,2021,4
342,GPL-3.0,EC,2021,4
191,Apache-2.0,EC,2021,4
190,NOASSERTION,EC,2021,4
1003,MIT,EE,2021,4
316,NOASSERTION,EE,2021,4
294,Apache-2.0,EE,2021,4
230,GPL-3.0,EE,2021,4
2471,MIT,EG,2021,4
686,Apache-2.0,EG,2021,4
653,NOASSERTION,EG,2021,4
548,GPL-3.0,EG,2021,4
119,BSD-3-Clause,EG,2021,4
11518,MIT,ES,2021,4
5175,GPL-3.0,ES,2021,4
4140,NOASSERTION,ES,2021,4
4112,Apache-2.0,ES,2021,4
1080,AGPL-3.0,ES,2021,4
836,GPL-2.0,ES,2021,4
591,BSD-3-Clause,ES,2021,4
527,CC0-1.0,ES,2021,4
397,Unlicense,ES,2021,4
288,LGPL-3.0,ES,2021,4
257,MPL-2.0,ES,2021,4
177,BSD-2-Clause,ES,2021,4
169,LGPL-2.1,ES,2021,4
101,ISC,ES,2021,4
318,MIT,ET,2021,4
154720,MIT,EU,2021,4
60807,NOASSERTION,EU,2021,4
54120,GPL-3.0,EU,2021,4
52625,Apache-2.0,EU,2021,4
10989,GPL-2.0,EU,2021,4
10575,BSD-3-Clause,EU,2021,4
9925,AGPL-3.0,EU,2021,4
4683,Unlicense,EU,2021,4
4541,CC0-1.0,EU,2021,4
3789,LGPL-3.0,EU,2021,4
3525,BSD-2-Clause,EU,2021,4
3091,MPL-2.0,EU,2021,4
2144,LGPL-2.1,EU,2021,4
1090,CC-BY-4.0,EU,2021,4
939,ISC,EU,2021,4
657,EPL-2.0,EU,2021,4
541,CC-BY-SA-4.0,EU,2021,4
459,0BSD,EU,2021,4
281,WTFPL,EU,2021,4
197,EPL-1.0,EU,2021,4
142,Zlib,EU,2021,4
131,BSL-1.0,EU,2021,4
115,EUPL-1.2,EU,2021,4
4065,MIT,FI,2021,4
1539,NOASSERTION,FI,2021,4
1085,GPL-3.0,FI,2021,4
1024,Apache-2.0,FI,2021,4
339,GPL-2.0,FI,2021,4
244,BSD-3-Clause,FI,2021,4
194,AGPL-3.0,FI,2021,4
165,Unlicense,FI,2021,4
129,CC0-1.0,FI,2021,4
108,BSD-2-Clause,FI,2021,4
21518,MIT,FR,2021,4
9032,NOASSERTION,FR,2021,4
8127,GPL-3.0,FR,2021,4
7196,Apache-2.0,FR,2021,4
1749,AGPL-3.0,FR,2021,4
1650,GPL-2.0,FR,2021,4
1592,BSD-3-Clause,FR,2021,4
812,CC0-1.0,FR,2021,4
726,LGPL-3.0,FR,2021,4
670,Unlicense,FR,2021,4
631,MPL-2.0,FR,2021,4
563,BSD-2-Clause,FR,2021,4
451,LGPL-2.1,FR,2021,4
254,ISC,FR,2021,4
175,CC-BY-4.0,FR,2021,4
174,EPL-2.0,FR,2021,4
145,CC-BY-SA-4.0,FR,2021,4
126,WTFPL,FR,2021,4
120,0BSD,FR,2021,4
31623,MIT,GB,2021,4
12455,NOASSERTION,GB,2021,4
11097,Apache-2.0,GB,2021,4
8899,GPL-3.0,GB,2021,4
2423,BSD-3-Clause,GB,2021,4
1688,GPL-2.0,GB,2021,4
1472,AGPL-3.0,GB,2021,4
1049,CC0-1.0,GB,2021,4
960,Unlicense,GB,2021,4
765,BSD-2-Clause,GB,2021,4
724,MPL-2.0,GB,2021,4
655,LGPL-3.0,GB,2021,4
378,LGPL-2.1,GB,2021,4
376,ISC,GB,2021,4
350,CC-BY-4.0,GB,2021,4
284,0BSD,GB,2021,4
255,CC-BY-SA-4.0,GB,2021,4
138,EPL-2.0,GB,2021,4
108,Zlib,GB,2021,4
105,EPL-1.0,GB,2021,4
387,MIT,GE,2021,4
112,Apache-2.0,GE,2021,4
700,MIT,GH,2021,4
136,NOASSERTION,GH,2021,4
134,Apache-2.0,GH,2021,4
119,GPL-3.0,GH,2021,4
1850,MIT,GR,2021,4
809,GPL-3.0,GR,2021,4
688,NOASSERTION,GR,2021,4
687,Apache-2.0,GR,2021,4
171,GPL-2.0,GR,2021,4
127,AGPL-3.0,GR,2021,4
114,BSD-3-Clause,GR,2021,4
423,MIT,GT,2021,4
118,GPL-3.0,GT,2021,4
16765,MIT,HK,2021,4
8308,Apache-2.0,HK,2021,4
4805,NOASSERTION,HK,2021,4
3937,GPL-3.0,HK,2021,4
848,BSD-3-Clause,HK,2021,4
711,AGPL-3.0,HK,2021,4
687,GPL-2.0,HK,2021,4
350,LGPL-3.0,HK,2021,4
341,Unlicense,HK,2021,4
332,BSD-2-Clause,HK,2021,4
296,CC0-1.0,HK,2021,4
288,MPL-2.0,HK,2021,4
154,CC-BY-SA-4.0,HK,2021,4
151,LGPL-2.1,HK,2021,4
133,CC-BY-4.0,HK,2021,4
261,MIT,HN,2021,4
1092,MIT,HR,2021,4
368,NOASSERTION,HR,2021,4
280,Apache-2.0,HR,2021,4
251,GPL-3.0,HR,2021,4
2248,MIT,HU,2021,4
1073,GPL-3.0,HU,2021,4
938,Apache-2.0,HU,2021,4
845,NOASSERTION,HU,2021,4
167,GPL-2.0,HU,2021,4
155,BSD-3-Clause,HU,2021,4
120,AGPL-3.0,HU,2021,4
13252,MIT,ID,2021,4
3905,GPL-3.0,ID,2021,4
2915,Apache-2.0,ID,2021,4
2545,NOASSERTION,ID,2021,4
678,AGPL-3.0,ID,2021,4
526,Unlicense,ID,2021,4
433,GPL-2.0,ID,2021,4
402,LGPL-2.1,ID,2021,4
363,BSD-3-Clause,ID,2021,4
361,CC0-1.0,ID,2021,4
199,MPL-2.0,ID,2021,4
114,BSD-2-Clause,ID,2021,4
2548,MIT,IE,2021,4
1293,Apache-2.0,IE,2021,4
1005,NOASSERTION,IE,2021,4
759,GPL-3.0,IE,2021,4
225,BSD-3-Clause,IE,2021,4
132,GPL-2.0,IE,2021,4
5043,MIT,IL,2021,4
2555,Apache-2.0,IL,2021,4
1913,NOASSERTION,IL,2021,4
1003,GPL-3.0,IL,2021,4
297,BSD-3-Clause,IL,2021,4
265,AGPL-3.0,IL,2021,4
190,GPL-2.0,IL,2021,4
125,Unlicense,IL,2021,4
114,BSD-2-Clause,IL,2021,4
103,MPL-2.0,IL,2021,4
67644,MIT,IN,2021,4
21307,Apache-2.0,IN,2021,4
18618,GPL-3.0,IN,2021,4
14117,NOASSERTION,IN,2021,4
3878,CC0-1.0,IN,2021,4
3209,AGPL-3.0,IN,2021,4
2561,GPL-2.0,IN,2021,4
2428,BSD-3-Clause,IN,2021,4
2213,Unlicense,IN,2021,4
1163,MPL-2.0,IN,2021,4
682,0BSD,IN,2021,4
558,BSD-2-Clause,IN,2021,4
413,CC-BY-4.0,IN,2021,4
394,LGPL-3.0,IN,2021,4
334,LGPL-2.1,IN,2021,4
277,EPL-2.0,IN,2021,4
237,BSL-1.0,IN,2021,4
233,CC-BY-SA-4.0,IN,2021,4
216,ISC,IN,2021,4
505,MIT,IQ,2021,4
260,GPL-3.0,IQ,2021,4
151,Apache-2.0,IQ,2021,4
2855,MIT,IR,2021,4
890,GPL-3.0,IR,2021,4
684,Apache-2.0,IR,2021,4
574,NOASSERTION,IR,2021,4
135,AGPL-3.0,IR,2021,4
120,GPL-2.0,IR,2021,4
108,BSD-3-Clause,IR,2021,4
307,MIT,IS,2021,4
113,NOASSERTION,IS,2021,4
8716,MIT,IT,2021,4
4236,GPL-3.0,IT,2021,4
3386,NOASSERTION,IT,2021,4
2993,Apache-2.0,IT,2021,4
767,BSD-3-Clause,IT,2021,4
766,GPL-2.0,IT,2021,4
721,AGPL-3.0,IT,2021,4
367,CC0-1.0,IT,2021,4
298,LGPL-3.0,IT,2021,4
264,Unlicense,IT,2021,4
209,MPL-2.0,IT,2021,4
170,BSD-2-Clause,IT,2021,4
151,LGPL-2.1,IT,2021,4
132,CC-BY-4.0,IT,2021,4
557,MIT,JO,2021,4
164,NOASSERTION,JO,2021,4
20633,MIT,JP,2021,4
6279,Apache-2.0,JP,2021,4
6168,NOASSERTION,JP,2021,4
2939,GPL-3.0,JP,2021,4
1161,BSD-3-Clause,JP,2021,4
696,CC0-1.0,JP,2021,4
696,GPL-2.0,JP,2021,4
553,AGPL-3.0,JP,2021,4
547,Unlicense,JP,2021,4
481,BSD-2-Clause,JP,2021,4
374,MPL-2.0,JP,2021,4
266,LGPL-3.0,JP,2021,4
251,0BSD,JP,2021,4
221,CC-BY-4.0,JP,2021,4
188,LGPL-2.1,JP,2021,4
161,ISC,JP,2021,4
120,CC-BY-SA-4.0,JP,2021,4
108,WTFPL,JP,2021,4
2384,MIT,KE,2021,4
710,Apache-2.0,KE,2021,4
550,NOASSERTION,KE,2021,4
401,GPL-3.0,KE,2021,4
163,MIT,KG,2021,4
315,MIT,KH,2021,4
17143,MIT,KR,2021,4
4281,NOASSERTION,KR,2021,4
4149,Apache-2.0,KR,2021,4
2263,GPL-3.0,KR,2021,4
527,BSD-3-Clause,KR,2021,4
344,AGPL-3.0,KR,2021,4
312,GPL-2.0,KR,2021,4
301,0BSD,KR,2021,4
285,Unlicense,KR,2021,4
200,CC0-1.0,KR,2021,4
185,BSD-2-Clause,KR,2021,4
178,LGPL-3.0,KR,2021,4
134,CC-BY-SA-4.0,KR,2021,4
125,LGPL-2.1,KR,2021,4
121,CC-BY-4.0,KR,2021,4
114,MPL-2.0,KR,2021,4
125,MIT,KW,2021,4
795,MIT,KZ,2021,4
188,Apache-2.0,KZ,2021,4
174,NOASSERTION,KZ,2021,4
149,GPL-3.0,KZ,2021,4
310,MIT,LB,2021,4
110,GPL-3.0,LB,2021,4
2187,MIT,LK,2021,4
855,GPL-3.0,LK,2021,4
821,Apache-2.0,LK,2021,4
589,NOASSERTION,LK,2021,4
222,AGPL-3.0,LK,2021,4
139,CC0-1.0,LK,2021,4
1004,MIT,LT,2021,4
301,NOASSERTION,LT,2021,4
298,Apache-2.0,LT,2021,4
298,GPL-3.0,LT,2021,4
383,MIT,LU,2021,4
140,NOASSERTION,LU,2021,4
136,GPL-3.0,LU,2021,4
119,Apache-2.0,LU,2021,4
727,MIT,LV,2021,4
220,NOASSERTION,LV,2021,4
192,Apache-2.0,LV,2021,4
178,GPL-3.0,LV,2021,4
1223,MIT,MA,2021,4
356,Apache-2.0,MA,2021,4
263,NOASSERTION,MA,2021,4
223,GPL-3.0,MA,2021,4
393,MIT,MD,2021,4
102,NOASSERTION,MD,2021,4
159,MIT,MG,2021,4
333,MIT,MK,2021,4
245,MIT,MM,2021,4
137,MIT,MN,2021,4
126,MIT,MO,2021,4
161,MIT,MT,2021,4
148,MIT,MU,2021,4
6011,MIT,MX,2021,4
1892,GPL-3.0,MX,2021,4
1446,NOASSERTION,MX,2021,4
1285,Apache-2.0,MX,2021,4
354,CC0-1.0,MX,2021,4
216,GPL-2.0,MX,2021,4
209,BSD-3-Clause,MX,2021,4
206,AGPL-3.0,MX,2021,4
185,Unlicense,MX,2021,4
2268,MIT,MY,2021,4
709,Apache-2.0,MY,2021,4
660,NOASSERTION,MY,2021,4
611,GPL-3.0,MY,2021,4
113,BSD-3-Clause,MY,2021,4
144,MIT,MZ,2021,4
3880,MIT,NG,2021,4
1043,Apache-2.0,NG,2021,4
821,NOASSERTION,NG,2021,4
730,GPL-3.0,NG,2021,4
122,BSD-3-Clause,NG,2021,4
118,CC0-1.0,NG,2021,4
105,Unlicense,NG,2021,4
180,MIT,NI,2021,4
13076,MIT,NL,2021,4
5013,NOASSERTION,NL,2021,4
4307,GPL-3.0,NL,2021,4
4252,Apache-2.0,NL,2021,4
950,BSD-3-Clause,NL,2021,4
755,GPL-2.0,NL,2021,4
743,AGPL-3.0,NL,2021,4
411,Unlicense,NL,2021,4
411,BSD-2-Clause,NL,2021,4
405,CC0-1.0,NL,2021,4
383,MPL-2.0,NL,2021,4
354,LGPL-3.0,NL,2021,4
234,CC-BY-4.0,NL,2021,4
154,LGPL-2.1,NL,2021,4
153,ISC,NL,2021,4
115,EUPL-1.2,NL,2021,4
4257,MIT,NO,2021,4
1477,NOASSERTION,NO,2021,4
1286,Apache-2.0,NO,2021,4
1229,GPL-3.0,NO,2021,4
307,BSD-3-Clause,NO,2021,4
224,GPL-2.0,NO,2021,4
154,AGPL-3.0,NO,2021,4
135,LGPL-3.0,NO,2021,4
135,Unlicense,NO,2021,4
112,CC0-1.0,NO,2021,4
105,BSD-2-Clause,NO,2021,4
1154,MIT,NP,2021,4
352,GPL-3.0,NP,2021,4
273,Apache-2.0,NP,2021,4
246,NOASSERTION,NP,2021,4
2813,MIT,NZ,2021,4
1047,NOASSERTION,NZ,2021,4
845,Apache-2.0,NZ,2021,4
779,GPL-3.0,NZ,2021,4
222,BSD-3-Clause,NZ,2021,4
163,AGPL-3.0,NZ,2021,4
145,GPL-2.0,NZ,2021,4
116,Unlicense,NZ,2021,4
102,MIT,OM,2021,4
190,MIT,PA,2021,4
1667,MIT,PE,2021,4
534,Apache-2.0,PE,2021,4
481,GPL-3.0,PE,2021,4
361,NOASSERTION,PE,2021,4
3141,MIT,PH,2021,4
1111,Apache-2.0,PH,2021,4
881,GPL-3.0,PH,2021,4
752,NOASSERTION,PH,2021,4
142,Unlicense,PH,2021,4
136,AGPL-3.0,PH,2021,4
123,GPL-2.0,PH,2021,4
104,BSD-3-Clause,PH,2021,4
3709,MIT,PK,2021,4
975,Apache-2.0,PK,2021,4
836,NOASSERTION,PK,2021,4
805,GPL-3.0,PK,2021,4
191,AGPL-3.0,PK,2021,4
136,BSD-3-Clause,PK,2021,4
122,CC0-1.0,PK,2021,4
121,GPL-2.0,PK,2021,4
10517,MIT,PL,2021,4
3602,NOASSERTION,PL,2021,4
3498,Apache-2.0,PL,2021,4
2901,GPL-3.0,PL,2021,4
609,BSD-3-Clause,PL,2021,4
604,GPL-2.0,PL,2021,4
450,AGPL-3.0,PL,2021,4
370,Unlicense,PL,2021,4
247,CC0-1.0,PL,2021,4
224,BSD-2-Clause,PL,2021,4
210,LGPL-3.0,PL,2021,4
207,MPL-2.0,PL,2021,4
139,0BSD,PL,2021,4
109,LGPL-2.1,PL,2021,4
189,MIT,PR,2021,4
169,MIT,PS,2021,4
3804,MIT,PT,2021,4
1130,NOASSERTION,PT,2021,4
1042,GPL-3.0,PT,2021,4
977,Apache-2.0,PT,2021,4
207,BSD-3-Clause,PT,2021,4
195,GPL-2.0,PT,2021,4
187,AGPL-3.0,PT,2021,4
118,Unlicense,PT,2021,4
142,MIT,PY,2021,4
128,MIT,QA,2021,4
3234,MIT,RO,2021,4
1161,NOASSERTION,RO,2021,4
1094,Apache-2.0,RO,2021,4
932,GPL-3.0,RO,2021,4
216,GPL-2.0,RO,2021,4
181,BSD-3-Clause,RO,2021,4
173,AGPL-3.0,RO,2021,4
125,Unlicense,RO,2021,4
105,MPL-2.0,RO,2021,4
1287,MIT,RS,2021,4
385,NOASSERTION,RS,2021,4
380,Apache-2.0,RS,2021,4
359,GPL-3.0,RS,2021,4
22959,MIT,RU,2021,4
7980,Apache-2.0,RU,2021,4
6753,NOASSERTION,RU,2021,4
6222,GPL-3.0,RU,2021,4
1715,BSD-3-Clause,RU,2021,4
1177,GPL-2.0,RU,2021,4
1035,Unlicense,RU,2021,4
910,AGPL-3.0,RU,2021,4
628,CC0-1.0,RU,2021,4
494,BSD-2-Clause,RU,2021,4
414,MPL-2.0,RU,2021,4
414,LGPL-3.0,RU,2021,4
294,CC-BY-SA-4.0,RU,2021,4
287,LGPL-2.1,RU,2021,4
217,CC-BY-4.0,RU,2021,4
185,ISC,RU,2021,4
146,WTFPL,RU,2021,4
103,EPL-2.0,RU,2021,4
289,MIT,RW,2021,4
836,MIT,SA,2021,4
365,NOASSERTION,SA,2021,4
327,Apache-2.0,SA,2021,4
261,GPL-3.0,SA,2021,4
7561,MIT,SE,2021,4
2912,NOASSERTION,SE,2021,4
2345,Apache-2.0,SE,2021,4
2099,GPL-3.0,SE,2021,4
525,BSD-3-Clause,SE,2021,4
380,AGPL-3.0,SE,2021,4
378,GPL-2.0,SE,2021,4
253,Unlicense,SE,2021,4
251,CC0-1.0,SE,2021,4
230,BSD-2-Clause,SE,2021,4
174,MPL-2.0,SE,2021,4
170,LGPL-3.0,SE,2021,4
104,LGPL-2.1,SE,2021,4
7591,MIT,SG,2021,4
3088,NOASSERTION,SG,2021,4
2888,Apache-2.0,SG,2021,4
1826,GPL-3.0,SG,2021,4
348,AGPL-3.0,SG,2021,4
322,BSD-3-Clause,SG,2021,4
300,GPL-2.0,SG,2021,4
163,CC0-1.0,SG,2021,4
161,Unlicense,SG,2021,4
127,MPL-2.0,SG,2021,4
120,BSD-2-Clause,SG,2021,4
900,MIT,SI,2021,4
279,NOASSERTION,SI,2021,4
256,Apache-2.0,SI,2021,4
247,GPL-3.0,SI,2021,4
1230,MIT,SK,2021,4
436,NOASSERTION,SK,2021,4
431,Apache-2.0,SK,2021,4
357,GPL-3.0,SK,2021,4
160,MIT,SN,2021,4
298,MIT,SV,2021,4
3131,MIT,TH,2021,4
1025,Apache-2.0,TH,2021,4
880,GPL-3.0,TH,2021,4
855,NOASSERTION,TH,2021,4
163,Unlicense,TH,2021,4
139,BSD-3-Clause,TH,2021,4
125,AGPL-3.0,TH,2021,4
106,GPL-2.0,TH,2021,4
855,MIT,TN,2021,4
271,Apache-2.0,TN,2021,4
230,NOASSERTION,TN,2021,4
145,GPL-3.0,TN,2021,4
8652,MIT,TR,2021,4
1970,GPL-3.0,TR,2021,4
1957,Apache-2.0,TR,2021,4
1505,NOASSERTION,TR,2021,4
301,Unlicense,TR,2021,4
263,AGPL-3.0,TR,2021,4
243,GPL-2.0,TR,2021,4
240,BSD-3-Clause,TR,2021,4
167,CC0-1.0,TR,2021,4
105,MPL-2.0,TR,2021,4
6491,MIT,TW,2021,4
2344,Apache-2.0,TW,2021,4
1971,NOASSERTION,TW,2021,4
1320,GPL-3.0,TW,2021,4
467,AGPL-3.0,TW,2021,4
325,BSD-3-Clause,TW,2021,4
286,GPL-2.0,TW,2021,4
138,Unlicense,TW,2021,4
134,CC0-1.0,TW,2021,4
102,BSD-2-Clause,TW,2021,4
213,MIT,TZ,2021,4
182,NOASSERTION,TZ,2021,4
8800,MIT,UA,2021,4
2568,Apache-2.0,UA,2021,4
2498,NOASSERTION,UA,2021,4
2263,GPL-3.0,UA,2021,4
500,BSD-3-Clause,UA,2021,4
408,GPL-2.0,UA,2021,4
320,AGPL-3.0,UA,2021,4
311,Unlicense,UA,2021,4
185,CC0-1.0,UA,2021,4
170,MPL-2.0,UA,2021,4
124,BSD-2-Clause,UA,2021,4
116,LGPL-3.0,UA,2021,4
361,MIT,UG,2021,4
113,Apache-2.0,UG,2021,4
109,NOASSERTION,UG,2021,4
155001,MIT,US,2021,4
67590,NOASSERTION,US,2021,4
56057,Apache-2.0,US,2021,4
38192,GPL-3.0,US,2021,4
12112,BSD-3-Clause,US,2021,4
7580,GPL-2.0,US,2021,4
6811,AGPL-3.0,US,2021,4
5693,CC0-1.0,US,2021,4
4872,Unlicense,US,2021,4
4232,BSD-2-Clause,US,2021,4
3667,MPL-2.0,US,2021,4
2274,LGPL-3.0,US,2021,4
1692,LGPL-2.1,US,2021,4
1537,ISC,US,2021,4
1470,0BSD,US,2021,4
1353,CC-BY-4.0,US,2021,4
975,CC-BY-SA-4.0,US,2021,4
496,EPL-2.0,US,2021,4
453,WTFPL,US,2021,4
416,BSL-1.0,US,2021,4
393,EPL-1.0,US,2021,4
301,Zlib,US,2021,4
173,UPL-1.0,US,2021,4
114,Artistic-2.0,US,2021,4
511,MIT,UY,2021,4
171,GPL-3.0,UY,2021,4
168,NOASSERTION,UY,2021,4
150,Apache-2.0,UY,2021,4
557,MIT,UZ,2021,4
200,Apache-2.0,UZ,2021,4
116,NOASSERTION,UZ,2021,4
113,GPL-3.0,UZ,2021,4
662,MIT,VE,2021,4
194,GPL-3.0,VE,2021,4
174,NOASSERTION,VE,2021,4
121,Apache-2.0,VE,2021,4
7170,MIT,VN,2021,4
2219,NOASSERTION,VN,2021,4
2210,Apache-2.0,VN,2021,4
1660,GPL-3.0,VN,2021,4
298,BSD-3-Clause,VN,2021,4
272,AGPL-3.0,VN,2021,4
259,Unlicense,VN,2021,4
231,GPL-2.0,VN,2021,4
114,BSD-2-Clause,VN,2021,4
142,MIT,YE,2021,4
2510,MIT,ZA,2021,4
740,NOASSERTION,ZA,2021,4
640,Apache-2.0,ZA,2021,4
617,GPL-3.0,ZA,2021,4
162,BSD-3-Clause,ZA,2021,4
106,GPL-2.0,ZA,2021,4
102,AGPL-3.0,ZA,2021,4
118,MIT,ZM,2021,4
154,MIT,ZW,2021,4
1261,MIT,AE,2022,1
429,Apache-2.0,AE,2022,1
358,NOASSERTION,AE,2022,1
356,GPL-3.0,AE,2022,1
260,MIT,AL,2022,1
458,MIT,AM,2022,1
173,Apache-2.0,AM,2022,1
288,MIT,AO,2022,1
4815,MIT,AR,2022,1
1581,GPL-3.0,AR,2022,1
1242,NOASSERTION,AR,2022,1
1051,Apache-2.0,AR,2022,1
253,AGPL-3.0,AR,2022,1
218,GPL-2.0,AR,2022,1
215,BSD-3-Clause,AR,2022,1
134,CC0-1.0,AR,2022,1
108,Unlicense,AR,2022,1
4527,MIT,AT,2022,1
1874,NOASSERTION,AT,2022,1
1679,GPL-3.0,AT,2022,1
1583,Apache-2.0,AT,2022,1
391,BSD-3-Clause,AT,2022,1
367,GPL-2.0,AT,2022,1
311,AGPL-3.0,AT,2022,1
206,Unlicense,AT,2022,1
172,BSD-2-Clause,AT,2022,1
147,CC0-1.0,AT,2022,1
138,LGPL-3.0,AT,2022,1
115,MPL-2.0,AT,2022,1
12005,MIT,AU,2022,1
4890,NOASSERTION,AU,2022,1
3844,Apache-2.0,AU,2022,1
3408,GPL-3.0,AU,2022,1
736,BSD-3-Clause,AU,2022,1
684,GPL-2.0,AU,2022,1
679,AGPL-3.0,AU,2022,1
405,CC0-1.0,AU,2022,1
404,Unlicense,AU,2022,1
300,BSD-2-Clause,AU,2022,1
281,MPL-2.0,AU,2022,1
236,LGPL-3.0,AU,2022,1
158,LGPL-2.1,AU,2022,1
132,CC-BY-4.0,AU,2022,1
117,ISC,AU,2022,1
106,0BSD,AU,2022,1
103,CC-BY-SA-4.0,AU,2022,1
390,MIT,AZ,2022,1
149,GPL-3.0,AZ,2022,1
104,Apache-2.0,AZ,2022,1
368,MIT,BA,2022,1
3536,MIT,BD,2022,1
1373,GPL-3.0,BD,2022,1
1032,Apache-2.0,BD,2022,1
805,NOASSERTION,BD,2022,1
219,GPL-2.0,BD,2022,1
169,AGPL-3.0,BD,2022,1
112,BSD-3-Clause,BD,2022,1
110,Unlicense,BD,2022,1
4576,MIT,BE,2022,1
1849,NOASSERTION,BE,2022,1
1462,GPL-3.0,BE,2022,1
1310,Apache-2.0,BE,2022,1
432,AGPL-3.0,BE,2022,1
355,BSD-3-Clause,BE,2022,1
320,GPL-2.0,BE,2022,1
162,CC0-1.0,BE,2022,1
157,Unlicense,BE,2022,1
153,LGPL-3.0,BE,2022,1
109,BSD-2-Clause,BE,2022,1
102,MPL-2.0,BE,2022,1
2494,MIT,BG,2022,1
673,NOASSERTION,BG,2022,1
663,Apache-2.0,BG,2022,1
553,GPL-3.0,BG,2022,1
136,GPL-2.0,BG,2022,1
134,MIT,BH,2022,1
122,MIT,BJ,2022,1
423,MIT,BO,2022,1
138,Apache-2.0,BO,2022,1
39239,MIT,BR,2022,1
7331,GPL-3.0,BR,2022,1
5667,Apache-2.0,BR,2022,1
5262,NOASSERTION,BR,2022,1
1207,AGPL-3.0,BR,2022,1
1020,GPL-2.0,BR,2022,1
888,BSD-3-Clause,BR,2022,1
809,CC0-1.0,BR,2022,1
779,Unlicense,BR,2022,1
436,MPL-2.0,BR,2022,1
276,BSD-2-Clause,BR,2022,1
270,LGPL-3.0,BR,2022,1
194,LGPL-2.1,BR,2022,1
152,ISC,BR,2022,1
132,0BSD,BR,2022,1
128,CC-BY-4.0,BR,2022,1
114,EPL-2.0,BR,2022,1
109,CC-BY-SA-4.0,BR,2022,1
3041,MIT,BY,2022,1
859,Apache-2.0,BY,2022,1
525,NOASSERTION,BY,2022,1
380,GPL-3.0,BY,2022,1
25842,MIT,CA,2022,1
9552,NOASSERTION,CA,2022,1
8244,Apache-2.0,CA,2022,1
6868,GPL-3.0,CA,2022,1
1459,BSD-3-Clause,CA,2022,1
1312,AGPL-3.0,CA,2022,1
1269,GPL-2.0,CA,2022,1
946,Unlicense,CA,2022,1
812,CC0-1.0,CA,2022,1
628,MPL-2.0,CA,2022,1
556,BSD-2-Clause,CA,2022,1
470,LGPL-3.0,CA,2022,1
282,ISC,CA,2022,1
270,LGPL-2.1,CA,2022,1
268,0BSD,CA,2022,1
253,CC-BY-SA-4.0,CA,2022,1
194,CC-BY-4.0,CA,2022,1
125,EPL-2.0,CA,2022,1
7186,MIT,CH,2022,1
3295,NOASSERTION,CH,2022,1
2985,Apache-2.0,CH,2022,1
2662,GPL-3.0,CH,2022,1
824,BSD-3-Clause,CH,2022,1
658,AGPL-3.0,CH,2022,1
534,GPL-2.0,CH,2022,1
281,CC0-1.0,CH,2022,1
281,LGPL-3.0,CH,2022,1
237,MPL-2.0,CH,2022,1
225,Unlicense,CH,2022,1
214,BSD-2-Clause,CH,2022,1
157,LGPL-2.1,CH,2022,1
150,CC-BY-4.0,CH,2022,1
139,CC-BY-SA-4.0,CH,2022,1
138,MIT,CI,2022,1
1821,MIT,CL,2022,1
555,GPL-3.0,CL,2022,1
432,NOASSERTION,CL,2022,1
376,Apache-2.0,CL,2022,1
365,MIT,CM,2022,1
124,GPL-3.0,CM,2022,1
31051,MIT,CN,2022,1
16816,Apache-2.0,CN,2022,1
8381,GPL-3.0,CN,2022,1
7995,NOASSERTION,CN,2022,1
1464,AGPL-3.0,CN,2022,1
1308,GPL-2.0,CN,2022,1
1243,BSD-3-Clause,CN,2022,1
720,Unlicense,CN,2022,1
520,LGPL-3.0,CN,2022,1
478,MPL-2.0,CN,2022,1
474,CC0-1.0,CN,2022,1
431,BSD-2-Clause,CN,2022,1
323,LGPL-2.1,CN,2022,1
278,CC-BY-SA-4.0,CN,2022,1
179,CC-BY-4.0,CN,2022,1
135,WTFPL,CN,2022,1
114,ISC,CN,2022,1
4564,MIT,CO,2022,1
1077,GPL-3.0,CO,2022,1
892,NOASSERTION,CO,2022,1
852,Apache-2.0,CO,2022,1
131,GPL-2.0,CO,2022,1
120,CC0-1.0,CO,2022,1
